Third Party Name,Account No,Cluster,Cluster_Label,Balance
tesco,322221939.0,1,High-Value Customers,4390.9502612234455
tesco,322720763.0,1,High-Value Customers,8238.466803671503
tesco,324046160.0,1,High-Value Customers,-935.0848832130712
tesco,329840194.0,1,High-Value Customers,1710.344730143148
tesco,331048953.0,1,High-Value Customers,229.6013679784936
tesco,331450202.0,1,High-Value Customers,9493.944262870316
tesco,331684336.0,1,High-Value Customers,-1687.9138699513217
tesco,335698481.0,1,High-Value Customers,-2514.710496694939
tesco,336557504.0,1,High-Value Customers,902.9443333178853
tesco,338022396.0,1,High-Value Customers,0.3063393757390855
tesco,339791565.0,1,High-Value Customers,-3730.0261999999966
tesco,340321732.0,1,High-Value Customers,1263.0592500000037
tesco,340680761.0,1,High-Value Customers,-3410.955599999996
tesco,344219145.0,1,High-Value Customers,9873.342953309326
tesco,344522228.0,1,High-Value Customers,-3073.736988208392
tesco,344843570.0,1,High-Value Customers,-360.59181750933385
tesco,345514953.0,1,High-Value Customers,141.71719999999937
tesco,345582855.0,1,High-Value Customers,1095.6291528205493
tesco,348325817.0,1,High-Value Customers,10755.993513177487
tesco,348460748.0,1,High-Value Customers,70.80389999999898
tesco,348525881.0,1,High-Value Customers,581.4866245949357
tesco,349107386.0,1,High-Value Customers,-3878.86347319456
tesco,349614277.0,1,High-Value Customers,462.2750999999995
tesco,350921975.0,1,High-Value Customers,-400.6774289261258
tesco,352291960.0,1,High-Value Customers,3357.4650533035738
tesco,355602925.0,1,High-Value Customers,1823.767392453807
tesco,358836279.0,1,High-Value Customers,-56.6343071924143
tesco,358846516.0,1,High-Value Customers,863.8507225272173
tesco,361201224.0,1,High-Value Customers,3671.098615745994
tesco,361955473.0,1,High-Value Customers,-191.60625475591564
tesco,364357875.0,1,High-Value Customers,9907.231617475503
tesco,364396689.0,1,High-Value Customers,-286.11825
tesco,365608668.0,1,High-Value Customers,675.5660719666741
tesco,366477356.0,1,High-Value Customers,649.2026499999998
tesco,366550080.0,1,High-Value Customers,26856.32103397812
tesco,370521542.0,1,High-Value Customers,30506.78738227256
tesco,373163757.0,1,High-Value Customers,11875.28980189042
tesco,373875019.0,1,High-Value Customers,20053.769900423344
tesco,374994043.0,1,High-Value Customers,-2544.7505499999997
tesco,380228542.0,1,High-Value Customers,-706.6992581844343
tesco,380911501.0,1,High-Value Customers,2.19339999999913
tesco,383625050.0,1,High-Value Customers,4010.041920327189
tesco,383833857.0,1,High-Value Customers,30309.4699014012
tesco,384497904.0,1,High-Value Customers,570.3134999999991
tesco,387957305.0,1,High-Value Customers,-2864.9336059800785
tesco,391559884.0,1,High-Value Customers,-430.7228500000007
tesco,391688371.0,1,High-Value Customers,1147.0289551878172
tesco,392270893.0,1,High-Value Customers,13163.618842434462
tesco,392790315.0,1,High-Value Customers,-4777.531394372064
tesco,395284483.0,1,High-Value Customers,1915.0633402113087
tesco,398429109.0,1,High-Value Customers,1827.6370000000009
tesco,399144202.0,1,High-Value Customers,1822.7255008189095
tesco,401293808.0,1,High-Value Customers,-405.8431000000009
tesco,402438092.0,1,High-Value Customers,513.9590999999989
tesco,403383649.0,1,High-Value Customers,602.9851252948918
tesco,403765849.0,1,High-Value Customers,-2688.047999999996
tesco,403902116.0,1,High-Value Customers,545.6560499999993
tesco,405416860.0,1,High-Value Customers,2261.115406880905
tesco,406862520.0,1,High-Value Customers,388.9283765374103
tesco,407574996.0,1,High-Value Customers,1894.8796093809372
tesco,409370545.0,1,High-Value Customers,919.3012755455208
tesco,409971170.0,1,High-Value Customers,3714.2130454715775
tesco,412823730.0,1,High-Value Customers,45.10031585048972
tesco,413557825.0,1,High-Value Customers,-119.1748000000006
tesco,414805878.0,1,High-Value Customers,12269.683239226288
tesco,417850087.0,1,High-Value Customers,17888.151692825217
tesco,419084831.0,1,High-Value Customers,-393.6101255261033
tesco,421475159.0,1,High-Value Customers,-356.1377373255875
tesco,422955974.0,1,High-Value Customers,150.97573499904988
tesco,423208402.0,1,High-Value Customers,3705.139450000004
tesco,424927189.0,1,High-Value Customers,75.0566327441052
tesco,425730826.0,1,High-Value Customers,2866.7469093887203
tesco,425964226.0,1,High-Value Customers,3483.847650000002
tesco,426474982.0,1,High-Value Customers,-4078.71475
tesco,429235692.0,1,High-Value Customers,-1232.8470000000002
tesco,429556122.0,1,High-Value Customers,6301.977472972949
tesco,430910686.0,1,High-Value Customers,557.7156000000004
tesco,433917275.0,1,High-Value Customers,8405.825478449684
tesco,435984758.0,1,High-Value Customers,4950.263174241571
tesco,441142605.0,1,High-Value Customers,2560.3801422757306
tesco,444371478.0,1,High-Value Customers,558.8055499999987
tesco,444428189.0,1,High-Value Customers,1028.3662000000024
tesco,446720287.0,1,High-Value Customers,-1182.0875591815943
tesco,448004226.0,1,High-Value Customers,1554.3123686648796
tesco,449387287.0,1,High-Value Customers,83.3866938351014
tesco,449871732.0,1,High-Value Customers,6316.03950579386
tesco,452974357.0,1,High-Value Customers,-3608.9039499999935
tesco,454129843.0,1,High-Value Customers,-249.14360483344
tesco,455052690.0,1,High-Value Customers,89.44373994862755
tesco,455831435.0,1,High-Value Customers,-1867.1571048014948
tesco,456221621.0,1,High-Value Customers,791.5845673026279
tesco,460463595.0,1,High-Value Customers,-489.7579454185789
tesco,461029994.0,1,High-Value Customers,9309.013297163545
tesco,466649401.0,1,High-Value Customers,932.0335807973744
tesco,467207141.0,1,High-Value Customers,793.7742670482637
tesco,469561218.0,1,High-Value Customers,-181.1399000000009
tesco,471897866.0,1,High-Value Customers,8128.47434450029
tesco,472213568.0,1,High-Value Customers,-871.8904942060534
tesco,472995101.0,1,High-Value Customers,1598.6573340990833
tesco,473820682.0,1,High-Value Customers,10565.5262971365
tesco,474951915.0,1,High-Value Customers,-2704.8560952340117
tesco,475117511.0,1,High-Value Customers,6766.758141140191
tesco,475277431.0,1,High-Value Customers,1692.5291369436188
tesco,478412511.0,1,High-Value Customers,12674.385447002143
tesco,478651121.0,1,High-Value Customers,-574.6792704015304
tesco,478986718.0,1,High-Value Customers,-753.8578000000016
tesco,480198977.0,1,High-Value Customers,12150.312032593252
tesco,480557476.0,1,High-Value Customers,14592.72968891818
tesco,482513594.0,1,High-Value Customers,6839.536920486713
tesco,486495235.0,1,High-Value Customers,2269.833860076208
tesco,487051121.0,1,High-Value Customers,1044.410620870394
tesco,490868147.0,1,High-Value Customers,-54.43622087869847
tesco,491392945.0,1,High-Value Customers,6985.347500000012
tesco,492215823.0,1,High-Value Customers,3234.144453815445
tesco,493571342.0,1,High-Value Customers,-2750.8233809070466
tesco,493855007.0,1,High-Value Customers,-2804.5866315743915
tesco,494156462.0,1,High-Value Customers,-1423.1489364817603
tesco,494156986.0,1,High-Value Customers,-1120.2016543276654
tesco,494404688.0,1,High-Value Customers,-2898.203265336208
tesco,494789005.0,1,High-Value Customers,3288.80786216766
tesco,494977194.0,1,High-Value Customers,1571.9724705975789
tesco,496395938.0,1,High-Value Customers,12169.853415032872
tesco,497772347.0,1,High-Value Customers,225.0717499999977
tesco,497809732.0,1,High-Value Customers,2205.987869552596
tesco,499244466.0,1,High-Value Customers,-453.1447812834225
tesco,499410772.0,1,High-Value Customers,-2975.789362905162
tesco,500043411.0,1,High-Value Customers,13369.168633810745
tesco,500843551.0,1,High-Value Customers,1077.5600999999997
tesco,503575533.0,1,High-Value Customers,9264.35255803437
tesco,504055745.0,1,High-Value Customers,363.6907613417668
tesco,510101371.0,1,High-Value Customers,14188.43176627904
tesco,511179916.0,1,High-Value Customers,7159.012197532521
tesco,512989907.0,1,High-Value Customers,-2113.5119039753654
tesco,516051449.0,1,High-Value Customers,1719.3441491108483
tesco,517190750.0,1,High-Value Customers,1324.8760899154126
tesco,518378868.0,1,High-Value Customers,-1568.4449000000004
tesco,518466565.0,1,High-Value Customers,1943.2214999999992
tesco,518474507.0,1,High-Value Customers,13252.486528072825
tesco,518746136.0,1,High-Value Customers,-809.6572282369169
tesco,519644021.0,1,High-Value Customers,3943.7010716011023
tesco,519933553.0,1,High-Value Customers,-34.14899584927155
tesco,519935524.0,1,High-Value Customers,1279.333809737519
tesco,520239952.0,1,High-Value Customers,-1231.871176654763
tesco,520418719.0,1,High-Value Customers,2675.775300000004
tesco,520447032.0,1,High-Value Customers,8857.739019540915
tesco,522188082.0,1,High-Value Customers,8550.033565524565
tesco,524425303.0,1,High-Value Customers,-653.7488000000012
tesco,531186970.0,1,High-Value Customers,3719.7173852984265
tesco,532525712.0,1,High-Value Customers,-937.0193000000004
tesco,534097839.0,1,High-Value Customers,-5211.228549999995
tesco,534204159.0,1,High-Value Customers,5815.22819709452
tesco,534325901.0,1,High-Value Customers,7417.512459047702
tesco,534583529.0,1,High-Value Customers,740.8575880547653
tesco,534908754.0,1,High-Value Customers,-1095.8583000000003
tesco,535744551.0,1,High-Value Customers,1025.1838159956258
tesco,535804582.0,1,High-Value Customers,609.7300999999986
tesco,536924114.0,1,High-Value Customers,-1089.724705593096
tesco,540159353.0,1,High-Value Customers,12556.114556398536
tesco,546760202.0,1,High-Value Customers,-2005.753027675968
tesco,548907062.0,1,High-Value Customers,635.5769711746526
tesco,550169791.0,1,High-Value Customers,25492.02984098712
tesco,550832673.0,1,High-Value Customers,4078.9460163955114
tesco,551196328.0,1,High-Value Customers,4180.005465435383
tesco,551755686.0,1,High-Value Customers,8282.978926654152
tesco,553734946.0,1,High-Value Customers,-67.87690000000173
tesco,555393405.0,1,High-Value Customers,-966.8974000000004
tesco,555804115.0,1,High-Value Customers,-1228.911047558703
tesco,556631012.0,1,High-Value Customers,-169.03362691432193
tesco,556992209.0,1,High-Value Customers,12277.315238008125
tesco,558119802.0,1,High-Value Customers,39358.27083098784
tesco,558875206.0,1,High-Value Customers,4072.837539399782
tesco,564214408.0,1,High-Value Customers,-65.61451527427398
tesco,564744955.0,1,High-Value Customers,612.260958588842
tesco,565175333.0,1,High-Value Customers,-4307.536022729825
tesco,569687509.0,1,High-Value Customers,-2301.0828999999994
tesco,570269025.0,1,High-Value Customers,3027.87144214464
tesco,570410059.0,1,High-Value Customers,1031.3121467763117
tesco,572136270.0,1,High-Value Customers,-450.64858841197656
tesco,572333122.0,1,High-Value Customers,-4082.377549999995
tesco,574548998.0,1,High-Value Customers,-0.0417000000010716
tesco,575652395.0,1,High-Value Customers,936.7387429162436
tesco,578131296.0,1,High-Value Customers,789.7531694440436
tesco,581655972.0,1,High-Value Customers,45935.20686133913
tesco,583558311.0,1,High-Value Customers,-428.48121524866775
tesco,583579399.0,1,High-Value Customers,-114.10389999999916
tesco,585133606.0,1,High-Value Customers,4878.564459392841
tesco,585596026.0,1,High-Value Customers,2479.845038381067
tesco,585625048.0,1,High-Value Customers,1642.4599749993577
tesco,586041848.0,1,High-Value Customers,2699.7427000000007
tesco,586315521.0,1,High-Value Customers,12253.605496985874
tesco,587202562.0,1,High-Value Customers,352.8964994170684
tesco,587225252.0,1,High-Value Customers,5749.031176666447
tesco,588565416.0,1,High-Value Customers,7299.002988659335
tesco,593191200.0,1,High-Value Customers,208.80229999999904
tesco,593378953.0,1,High-Value Customers,-633.000349999995
tesco,595800644.0,1,High-Value Customers,-1012.1570000000004
tesco,596328017.0,1,High-Value Customers,-2661.6478499999976
tesco,596463612.0,1,High-Value Customers,-2065.547604725138
tesco,598586358.0,1,High-Value Customers,-3764.1074499999945
tesco,598793068.0,1,High-Value Customers,57.77639999999798
tesco,600585971.0,1,High-Value Customers,30.009149999999536
tesco,603375739.0,1,High-Value Customers,2167.183063023268
tesco,603721739.0,1,High-Value Customers,-230.7921005168161
tesco,604288474.0,1,High-Value Customers,2034.6452287000252
tesco,604334058.0,1,High-Value Customers,736.8443999999993
tesco,604870380.0,1,High-Value Customers,-1979.5890529005533
tesco,605116158.0,1,High-Value Customers,3136.0777000000053
tesco,605711527.0,1,High-Value Customers,-75.14748616741632
tesco,609939116.0,1,High-Value Customers,7131.197128380763
tesco,610450243.0,1,High-Value Customers,-309.6545999999998
tesco,610645022.0,1,High-Value Customers,-254.2592626449184
tesco,611143859.0,1,High-Value Customers,675.4274000000123
tesco,613427466.0,1,High-Value Customers,7792.903455264379
tesco,613729471.0,1,High-Value Customers,9698.461345921172
tesco,615144184.0,1,High-Value Customers,527.7638991255188
tesco,616924659.0,1,High-Value Customers,-729.6154201769148
tesco,618138606.0,1,High-Value Customers,1187.7159215212998
tesco,618514666.0,1,High-Value Customers,24366.633472716487
tesco,621181115.0,1,High-Value Customers,-453.1802495707711
tesco,623156843.0,1,High-Value Customers,6012.754345239462
tesco,624500124.0,1,High-Value Customers,3576.2903506052976
tesco,624563756.0,1,High-Value Customers,13.424128783556483
tesco,625281433.0,1,High-Value Customers,-778.3299073707569
tesco,625658193.0,1,High-Value Customers,-724.9016402437832
tesco,627622066.0,1,High-Value Customers,3097.86237216963
tesco,627723633.0,1,High-Value Customers,-1802.208828003762
tesco,627936697.0,1,High-Value Customers,-311.39414999999985
tesco,628470485.0,1,High-Value Customers,957.4046353461492
tesco,630468201.0,1,High-Value Customers,-512.1185338897017
tesco,631111289.0,1,High-Value Customers,-476.34900000000096
tesco,631744379.0,1,High-Value Customers,-2384.2712594910654
tesco,632065391.0,1,High-Value Customers,-1079.3186499999997
tesco,635679314.0,1,High-Value Customers,-3150.113329119518
tesco,637433131.0,1,High-Value Customers,-106.90920000000104
tesco,637649383.0,1,High-Value Customers,924.5280999999984
tesco,639409800.0,1,High-Value Customers,40441.72586687837
tesco,639420537.0,1,High-Value Customers,-1312.2139499999998
tesco,639549973.0,1,High-Value Customers,4213.025561998215
tesco,641764023.0,1,High-Value Customers,-952.8163037720044
tesco,642015139.0,1,High-Value Customers,-138.28366253436172
tesco,642924505.0,1,High-Value Customers,66.29512018352602
tesco,643610517.0,1,High-Value Customers,-3204.741190729656
tesco,644751433.0,1,High-Value Customers,-1538.7781584655386
tesco,647472692.0,1,High-Value Customers,29176.23038842876
tesco,648644594.0,1,High-Value Customers,128.67709999999911
tesco,651372390.0,1,High-Value Customers,-3837.0407499999983
tesco,651756497.0,1,High-Value Customers,14170.182230062888
tesco,652048867.0,1,High-Value Customers,-221.44815000000108
tesco,653640811.0,1,High-Value Customers,17533.44887932806
tesco,653667523.0,1,High-Value Customers,5425.611594121482
tesco,654329190.0,1,High-Value Customers,-333.8449490514807
tesco,655450953.0,1,High-Value Customers,-3072.9548784555286
tesco,656317661.0,1,High-Value Customers,-438.2446584585973
tesco,656389634.0,1,High-Value Customers,-415.4318404219855
tesco,656812046.0,1,High-Value Customers,849.4327537325189
tesco,657139925.0,1,High-Value Customers,13326.634885969996
tesco,657528784.0,1,High-Value Customers,75.9969000000007
tesco,659008214.0,1,High-Value Customers,-3639.270102290422
tesco,659415300.0,1,High-Value Customers,2629.507146218075
tesco,662610817.0,1,High-Value Customers,-1279.001831324928
tesco,666952234.0,1,High-Value Customers,-113.42770187551324
tesco,668175891.0,1,High-Value Customers,1133.944366073262
tesco,668329719.0,1,High-Value Customers,10086.26249329302
tesco,668692488.0,1,High-Value Customers,1291.603041057584
tesco,670427480.0,1,High-Value Customers,1.8097000000012429
tesco,672913754.0,1,High-Value Customers,13544.68768710861
tesco,673025413.0,1,High-Value Customers,891.0635652807093
tesco,675231808.0,1,High-Value Customers,19033.74913259352
tesco,675398089.0,1,High-Value Customers,-1015.5992907746512
tesco,675806859.0,1,High-Value Customers,8776.457721943214
tesco,678330503.0,1,High-Value Customers,2533.663739035043
tesco,678726554.0,1,High-Value Customers,-670.1312476516102
tesco,678851253.0,1,High-Value Customers,5107.201137861535
tesco,679662108.0,1,High-Value Customers,18459.268289964264
tesco,679911053.0,1,High-Value Customers,1999.5459505983383
tesco,679943657.0,1,High-Value Customers,1564.5488891801374
tesco,680773155.0,1,High-Value Customers,969.5090833310912
tesco,681955876.0,1,High-Value Customers,-1561.4881000000005
tesco,682194230.0,1,High-Value Customers,-2470.5108499999988
tesco,683319988.0,1,High-Value Customers,8090.4414166544675
tesco,684284526.0,1,High-Value Customers,-3394.946366745756
tesco,684988568.0,1,High-Value Customers,-237.4432734272016
tesco,687135796.0,1,High-Value Customers,32616.77596572331
tesco,690523499.0,1,High-Value Customers,965.22295
tesco,690958123.0,1,High-Value Customers,23663.93544787065
tesco,691012931.0,1,High-Value Customers,-1733.532250000001
tesco,691789577.0,1,High-Value Customers,-1420.4430500000003
tesco,691843653.0,1,High-Value Customers,-3342.713399999992
tesco,695607232.0,1,High-Value Customers,-526.81350538944
tesco,696333897.0,1,High-Value Customers,-23.429600000001187
tesco,696758548.0,1,High-Value Customers,-3734.6303963201367
tesco,697140785.0,1,High-Value Customers,-215.5913832638968
tesco,698076160.0,1,High-Value Customers,6116.084610146619
tesco,698955014.0,1,High-Value Customers,1142.0403404481908
tesco,699997811.0,1,High-Value Customers,671.6787000000032
tesco,700138124.0,1,High-Value Customers,6808.529702068644
tesco,701070224.0,1,High-Value Customers,-1713.4191
tesco,703478110.0,1,High-Value Customers,5610.127731849388
tesco,704517789.0,1,High-Value Customers,19676.788461863533
tesco,705848712.0,1,High-Value Customers,27608.43616906713
tesco,706301742.0,1,High-Value Customers,-3425.763149999995
tesco,706361191.0,1,High-Value Customers,-57.017951505922085
tesco,709151315.0,1,High-Value Customers,-390.8347816258401
tesco,709632525.0,1,High-Value Customers,-395.6373500000006
tesco,711045550.0,1,High-Value Customers,1914.871350000004
tesco,713057426.0,1,High-Value Customers,-406.7992500000004
tesco,713910252.0,1,High-Value Customers,-712.5793742714591
tesco,715068825.0,1,High-Value Customers,-541.5255000000002
tesco,718058208.0,1,High-Value Customers,1520.49857041276
tesco,719586818.0,1,High-Value Customers,21885.096539701983
tesco,719742742.0,1,High-Value Customers,-610.9800077779631
tesco,720221651.0,1,High-Value Customers,-2696.468866598434
tesco,720742759.0,1,High-Value Customers,1226.1970808830072
tesco,722358036.0,1,High-Value Customers,78.00829062708277
tesco,722971557.0,1,High-Value Customers,-509.9042791569245
tesco,726913482.0,1,High-Value Customers,-692.9985485264766
tesco,727417797.0,1,High-Value Customers,4613.309166576051
tesco,730002588.0,1,High-Value Customers,13457.260773195188
tesco,736310094.0,1,High-Value Customers,-808.1789240274259
tesco,736340277.0,1,High-Value Customers,9244.184176335628
tesco,737547541.0,1,High-Value Customers,193.89559956777435
tesco,738958551.0,1,High-Value Customers,9602.04527266818
tesco,741269136.0,1,High-Value Customers,2489.055950000002
tesco,741903302.0,1,High-Value Customers,3243.715867935262
tesco,742223719.0,1,High-Value Customers,736.2438573048025
tesco,743630833.0,1,High-Value Customers,-472.3613867152988
tesco,744211756.0,1,High-Value Customers,-4683.550749999991
tesco,744968736.0,1,High-Value Customers,-1514.146826569424
tesco,749371623.0,1,High-Value Customers,-2750.0941535173424
tesco,750094757.0,1,High-Value Customers,-1869.4893000000009
tesco,758160963.0,1,High-Value Customers,7590.645636716753
tesco,760704118.0,1,High-Value Customers,1587.0883127174895
tesco,760753808.0,1,High-Value Customers,-179.1445000000006
tesco,761272540.0,1,High-Value Customers,197.0752999999987
tesco,762700245.0,1,High-Value Customers,32.211700000002665
tesco,762785862.0,1,High-Value Customers,1120.0962999999992
tesco,762859681.0,1,High-Value Customers,1100.670599999999
tesco,762896656.0,1,High-Value Customers,-597.5775018481414
tesco,764450279.0,1,High-Value Customers,21448.97881871992
tesco,766692943.0,1,High-Value Customers,-2139.04425
tesco,766812921.0,1,High-Value Customers,20.346949999998916
tesco,767447966.0,1,High-Value Customers,5750.274922706574
tesco,768271776.0,1,High-Value Customers,-606.7990967665797
tesco,771125520.0,1,High-Value Customers,-214.51820000000092
tesco,773633520.0,1,High-Value Customers,1.5975609385114211
tesco,775790822.0,1,High-Value Customers,-3493.433419216067
tesco,776108637.0,1,High-Value Customers,2148.5302536574955
tesco,779816907.0,1,High-Value Customers,-3155.14608292291
tesco,779946617.0,1,High-Value Customers,19413.42640474193
tesco,780463728.0,1,High-Value Customers,3335.0808709422395
tesco,781554833.0,1,High-Value Customers,911.8202255639663
tesco,782013626.0,1,High-Value Customers,564.3111993116287
tesco,783650950.0,1,High-Value Customers,-642.3786434110118
tesco,785210466.0,1,High-Value Customers,1625.1777969465593
tesco,785749304.0,1,High-Value Customers,9911.90747489076
tesco,786879739.0,1,High-Value Customers,-2608.030794120556
tesco,788740658.0,1,High-Value Customers,292.4614690169987
tesco,792845450.0,1,High-Value Customers,928.7061500000008
tesco,795847804.0,1,High-Value Customers,23906.510365272432
tesco,796709231.0,1,High-Value Customers,-49.61022210370258
tesco,799286313.0,1,High-Value Customers,-848.0355628758616
tesco,799453072.0,1,High-Value Customers,-589.9590500000013
tesco,799861885.0,1,High-Value Customers,1045.6647999999986
tesco,801500539.0,1,High-Value Customers,-3816.7361999999976
tesco,804317849.0,1,High-Value Customers,-4119.641633020518
tesco,806358207.0,1,High-Value Customers,13371.24111737363
tesco,807714284.0,1,High-Value Customers,1410.4501607359996
tesco,809499628.0,1,High-Value Customers,20314.0726662159
tesco,812012103.0,1,High-Value Customers,-991.1843000000003
tesco,812692024.0,1,High-Value Customers,3483.7615905218213
tesco,815385232.0,1,High-Value Customers,12343.827492588593
tesco,815993333.0,1,High-Value Customers,6382.147186582631
tesco,816685391.0,1,High-Value Customers,-731.9309037084265
tesco,817294757.0,1,High-Value Customers,-2419.8383
tesco,818552503.0,1,High-Value Customers,1092.4747999999988
tesco,819515373.0,1,High-Value Customers,2057.7624360637938
tesco,820686957.0,1,High-Value Customers,-1132.487566311196
tesco,821971408.0,1,High-Value Customers,1260.8791102355433
tesco,822135975.0,1,High-Value Customers,11427.040748657642
tesco,822250278.0,1,High-Value Customers,6667.316458777605
tesco,824218857.0,1,High-Value Customers,-3881.668660845428
tesco,828750680.0,1,High-Value Customers,574.75214521368
tesco,829914501.0,1,High-Value Customers,2267.828806570975
tesco,832564361.0,1,High-Value Customers,17915.943185490552
tesco,833499132.0,1,High-Value Customers,1608.6669000000022
tesco,833899961.0,1,High-Value Customers,855.1149957180096
tesco,834581602.0,1,High-Value Customers,-214.56520000000089
tesco,835736339.0,1,High-Value Customers,2105.1720661464724
tesco,837876918.0,1,High-Value Customers,-108.19279146542011
tesco,838415080.0,1,High-Value Customers,-3622.488999999999
tesco,838830098.0,1,High-Value Customers,991.5154920877844
tesco,842682241.0,1,High-Value Customers,4639.380502002305
tesco,843174694.0,1,High-Value Customers,-5790.983499999998
tesco,844206657.0,1,High-Value Customers,1122.1557551465696
tesco,844835978.0,1,High-Value Customers,11805.57763156293
tesco,849096144.0,1,High-Value Customers,2224.9920207513446
tesco,851181128.0,1,High-Value Customers,4169.5585045015205
tesco,851649498.0,1,High-Value Customers,9937.761384036396
tesco,854895960.0,1,High-Value Customers,5571.853291290339
tesco,855129444.0,1,High-Value Customers,-372.7876954373722
tesco,856147482.0,1,High-Value Customers,-1111.356798598625
tesco,856461967.0,1,High-Value Customers,1.4173535294926296
tesco,857455726.0,1,High-Value Customers,0.4274858756841695
tesco,857754342.0,1,High-Value Customers,142.25503802272007
tesco,857997794.0,1,High-Value Customers,1312.5906651508865
tesco,858989281.0,1,High-Value Customers,26743.563742568364
tesco,859264768.0,1,High-Value Customers,167.4854337819383
tesco,859603181.0,1,High-Value Customers,4046.828125197536
tesco,865748375.0,1,High-Value Customers,2227.758326134096
tesco,866941383.0,1,High-Value Customers,4014.648480303673
tesco,867679563.0,1,High-Value Customers,61.848353701715865
tesco,867987292.0,1,High-Value Customers,1440.189796602583
tesco,868014990.0,1,High-Value Customers,-3731.416099999995
tesco,868033067.0,1,High-Value Customers,-2534.130786451081
tesco,868377987.0,1,High-Value Customers,2746.7156461778804
tesco,871200314.0,1,High-Value Customers,-254.93487575736165
tesco,871866387.0,1,High-Value Customers,904.7931999999988
tesco,872286364.0,1,High-Value Customers,-310.96949581309985
tesco,873693307.0,1,High-Value Customers,9956.515724197674
tesco,873701090.0,1,High-Value Customers,-66.53908619559843
tesco,874431242.0,1,High-Value Customers,9294.582381877506
tesco,874506295.0,1,High-Value Customers,-1359.5917562455722
tesco,876890798.0,1,High-Value Customers,2686.899570699935
tesco,878989510.0,1,High-Value Customers,4022.843467815367
tesco,880546403.0,1,High-Value Customers,-1584.159500000002
tesco,886921642.0,1,High-Value Customers,4011.8154233211735
tesco,887156614.0,1,High-Value Customers,-400.8197710407738
tesco,890830949.0,1,High-Value Customers,578.0885999999974
tesco,891513205.0,1,High-Value Customers,483.2911796590689
tesco,891716230.0,1,High-Value Customers,228.18992670186427
tesco,892354433.0,1,High-Value Customers,-393.0999606343386
tesco,893134725.0,1,High-Value Customers,1631.124100776119
tesco,895331556.0,1,High-Value Customers,-238.9316000000009
tesco,895750759.0,1,High-Value Customers,-636.9725880756658
tesco,896821055.0,1,High-Value Customers,-1062.3994407329176
tesco,897592348.0,1,High-Value Customers,15559.04141771175
tesco,898104045.0,1,High-Value Customers,-1891.3980500000025
tesco,899692478.0,1,High-Value Customers,-2121.6908435240075
tesco,899742927.0,1,High-Value Customers,12940.07572578883
tesco,899983008.0,1,High-Value Customers,-3334.941149999996
tesco,901432314.0,1,High-Value Customers,4042.886741749081
tesco,902798190.0,1,High-Value Customers,-194.1886344310265
tesco,903468956.0,1,High-Value Customers,1586.278999999999
tesco,905860285.0,1,High-Value Customers,14614.556479122712
tesco,907987693.0,1,High-Value Customers,-2705.716999999998
tesco,909676212.0,1,High-Value Customers,577.7969019002102
tesco,910730524.0,1,High-Value Customers,7530.595817660659
tesco,912584712.0,1,High-Value Customers,-622.4493804552669
tesco,913127700.0,1,High-Value Customers,2637.963138011117
tesco,913801979.0,1,High-Value Customers,204.23932991449368
tesco,915666111.0,1,High-Value Customers,-4556.649574772037
tesco,916225911.0,1,High-Value Customers,-2489.10925
tesco,916270283.0,1,High-Value Customers,3259.950250000001
tesco,919185264.0,1,High-Value Customers,6204.845859740335
tesco,920830317.0,1,High-Value Customers,-351.2029793625187
tesco,924045955.0,1,High-Value Customers,1782.106442658665
tesco,925037906.0,1,High-Value Customers,1132.032800000001
tesco,925659248.0,1,High-Value Customers,-861.4220892295712
tesco,930271460.0,1,High-Value Customers,391.62774753577617
tesco,932820758.0,1,High-Value Customers,-2766.756566775554
tesco,933491926.0,1,High-Value Customers,4115.585083369495
tesco,933745726.0,1,High-Value Customers,-286.0589435706768
tesco,936813994.0,1,High-Value Customers,640.293360832788
tesco,936917570.0,1,High-Value Customers,-3232.704999999995
tesco,938992364.0,1,High-Value Customers,202.90512373139947
tesco,939972497.0,1,High-Value Customers,706.6809086000105
tesco,940569402.0,1,High-Value Customers,3841.4529364040495
tesco,941285623.0,1,High-Value Customers,823.9253990667703
tesco,943329213.0,1,High-Value Customers,1305.3816193497576
tesco,948069469.0,1,High-Value Customers,-698.3261000000011
tesco,948558249.0,1,High-Value Customers,7970.953461815641
tesco,950234174.0,1,High-Value Customers,1474.1708192371595
tesco,951817450.0,1,High-Value Customers,10238.836518685444
tesco,954263768.0,1,High-Value Customers,-144.96270000000035
tesco,956717493.0,1,High-Value Customers,1840.4021504359848
tesco,957821152.0,1,High-Value Customers,-1765.6504535715496
tesco,960208650.0,1,High-Value Customers,16810.1946966421
tesco,961077907.0,1,High-Value Customers,-65.86520000000007
tesco,962295212.0,1,High-Value Customers,-2346.480149999996
tesco,964702094.0,1,High-Value Customers,1062.1310121713564
tesco,964913066.0,1,High-Value Customers,-2445.904699999998
tesco,965038148.0,1,High-Value Customers,337.16816563232777
tesco,967989787.0,1,High-Value Customers,174.53808264072725
tesco,969697937.0,1,High-Value Customers,-5300.18276567055
tesco,969804197.0,1,High-Value Customers,-561.8487500000008
tesco,973086490.0,1,High-Value Customers,11624.646580501383
tesco,975200042.0,1,High-Value Customers,-3293.742699999996
tesco,975345315.0,1,High-Value Customers,40907.9105777799
tesco,977899503.0,1,High-Value Customers,-5.761106419147346
